Epoch,Cooperation Rate
1,0.425
2,0.625
3,0.6
4,0.475
5,0.5
6,0.45
7,0.45
8,0.45
9,0.575
10,0.425
11,0.475
12,0.525
13,0.525
14,0.525
15,0.45
16,0.55
17,0.425
18,0.45
19,0.525
20,0.4
21,0.475
22,0.45
23,0.525
24,0.575
25,0.5
26,0.475
27,0.55
28,0.6
29,0.625
30,0.575
31,0.5
32,0.45
33,0.5
34,0.475
35,0.425
36,0.525
37,0.5
38,0.475
39,0.475
40,0.45
41,0.55
42,0.5
43,0.55
44,0.5
45,0.525
46,0.475
47,0.475
48,0.475
49,0.475
50,0.475
51,0.55
52,0.575
53,0.4
54,0.45
55,0.475
56,0.55
57,0.45
58,0.525
59,0.5
60,0.45
61,0.5
62,0.55
63,0.475
64,0.5
65,0.4
66,0.475
67,0.525
68,0.525
69,0.525
70,0.575
71,0.45
72,0.575
73,0.575
74,0.475
75,0.475
76,0.45
77,0.45
78,0.575
79,0.425
80,0.5
81,0.475
82,0.5
83,0.5
84,0.475
85,0.525
86,0.425
87,0.5
88,0.475
89,0.575
90,0.475
91,0.5
92,0.5
93,0.45
94,0.475
95,0.5
96,0.5
97,0.575
98,0.4
99,0.475
100,0.4
101,0.475
102,0.575
103,0.475
104,0.475
105,0.475
106,0.475
107,0.475
108,0.5
109,0.425
110,0.475
111,0.55
112,0.5
113,0.5
114,0.5
115,0.475
116,0.575
117,0.5
118,0.575
119,0.475
120,0.475
121,0.475
122,0.5
123,0.525
124,0.525
125,0.5
126,0.5
127,0.425
128,0.525
129,0.425
130,0.475
131,0.5
132,0.5
133,0.55
134,0.425
135,0.625
136,0.525
137,0.425
138,0.425
139,0.425
140,0.55
141,0.425
142,0.55
143,0.475
144,0.425
145,0.5
146,0.55
147,0.45
148,0.5
149,0.4
150,0.525
151,0.375
152,0.525
153,0.525
154,0.5
155,0.475
156,0.525
157,0.5
158,0.525
159,0.525
160,0.5
161,0.5
162,0.475
163,0.575
164,0.425
165,0.475
166,0.4
167,0.425
168,0.55
169,0.55
170,0.4
171,0.5
172,0.475
173,0.5
174,0.475
175,0.6
176,0.5
177,0.425
178,0.475
179,0.575
180,0.55
181,0.55
182,0.575
183,0.5
184,0.45
185,0.5
186,0.5
187,0.5
188,0.475
189,0.5
190,0.525
191,0.45
192,0.525
193,0.575
194,0.55
195,0.475
196,0.425
197,0.425
198,0.5
199,0.425
200,0.6
